Cond1,Cond2,Shared,Total_Genes_Cond1,Percentage_Shared_Cond1,pvalue,-log(p)
INNATE,ADAPTIVE,161,540,29.81,1.0397389363148255e-102,101.98307569219216
INNATE,GENERAL,295,540,54.63,3.150540909465012e-50,49.501614876740945
INNATE,CELLULAR,109,540,20.19,1.8898693492391687e-90,89.72356821850705
INNATE,HUMORAL,111,540,20.56,1.2029830630295109e-77,76.9197404871112
INNATE,T CELL,80,540,14.81,5.865118737549495e-92,91.23172319129942
INNATE,B CELL,56,540,10.37,3.669285813531992e-76,75.43541845820717
INNATE,IG-MEDIATED,56,540,10.37,3.669285813531992e-76,75.43541845820717
INNATE,ARPP,131,540,24.26,1,-0
INNATE,ANTIVIRAL & IFN,101,540,18.7,1,-0
INNATE,NEUTROPHIL,85,540,15.74,1,-0
INNATE,ANTIMICROBIAL,38,540,7.04,1.0268604073095696e-26,25.98848859092624
INNATE,COMPLEMENT,22,540,4.07,1.7247673452095756e-12,11.7632694788551
INNATE,NK CELL,41,540,7.59,1,-0
INNATE,T HELPER CELLS,12,540,2.22,1.4730005557064752e-27,26.83179708931473
INNATE,MACROPHAGE,35,540,6.48,1,-0
INNATE,MONOCYTE,32,540,5.93,1,-0
INNATE,DENDRITIC CELL,29,540,5.37,1,-0
INNATE,MAST CELL,24,540,4.44,1,-0
INNATE,EOSINOPHIL,22,540,4.07,1,-0
INNATE,INFLAMMATION,21,540,3.89,1,-0
ADAPTIVE,GENERAL,208,438,47.49,1.9091023925385872e-72,71.71917077809037
ADAPTIVE,CELLULAR,266,438,60.73,8.241659994001926e-4,3.0839853060665403
ADAPTIVE,HUMORAL,187,438,42.69,4.40876679658659e-23,22.3556828727396
ADAPTIVE,T CELL,228,438,52.05,1,-0
ADAPTIVE,B CELL,155,438,35.39,1,-0
ADAPTIVE,IG-MEDIATED,155,438,35.39,1,-0
ADAPTIVE,ARPP,61,438,13.93,9.50133533447446e-50,49.022215353906965
ADAPTIVE,ANTIVIRAL & IFN,31,438,7.08,6.525715535954541e-62,61.18537186157141
ADAPTIVE,NEUTROPHIL,38,438,8.68,3.17624832835717e-42,41.49808555050842
ADAPTIVE,ANTIMICROBIAL,11,438,2.51,1.058335185762157e-59,58.97537676493521
ADAPTIVE,COMPLEMENT,6,438,1.37,5.065985013574159e-36,35.29533609929314
ADAPTIVE,NK CELL,27,438,6.16,2.5341198088708084e-16,15.596172856263369
ADAPTIVE,T HELPER CELLS,31,438,7.08,1,-0
ADAPTIVE,MACROPHAGE,16,438,3.65,2.0890439174238068e-24,23.680052429864435
ADAPTIVE,MONOCYTE,20,438,4.57,1.8186248317916813e-15,14.740256883282564
ADAPTIVE,DENDRITIC CELL,15,438,3.42,5.577251370874803e-19,18.253579781091435
ADAPTIVE,MAST CELL,9,438,2.05,3.1133320686926126e-22,21.506774554900684
ADAPTIVE,EOSINOPHIL,17,438,3.88,1.8945946016106192e-7,6.722483704492066
ADAPTIVE,INFLAMMATION,12,438,2.74,1.6234533094406708e-13,12.789560197178947
GENERAL,CELLULAR,128,538,23.79,1.4843543868083492e-75,74.8284623996896
GENERAL,HUMORAL,155,538,28.81,8.367738450659213e-47,46.077391902952265
GENERAL,T CELL,109,538,20.26,4.642745364152843e-67,66.33322513498037
GENERAL,B CELL,67,538,12.45,6.436775433929295e-65,64.19133164226245
GENERAL,IG-MEDIATED,67,538,12.45,6.436775433929295e-65,64.19133164226245
GENERAL,ARPP,77,538,14.31,1.391876755648336e-40,39.85639921782276
GENERAL,ANTIVIRAL & IFN,53,538,9.85,2.2072171399014245e-42,41.656154940049845
GENERAL,NEUTROPHIL,61,538,11.34,9.267158493158038e-22,21.033053409319955
GENERAL,ANTIMICROBIAL,63,538,11.71,1,-0
GENERAL,COMPLEMENT,23,538,4.28,4.2399466242060014e-11,10.37263961061451
GENERAL,NK CELL,21,538,3.9,1.0790272240498925e-25,24.96696759785139
GENERAL,T HELPER CELLS,16,538,2.97,3.441252163256669e-21,20.46328350259022
GENERAL,MACROPHAGE,19,538,3.53,1.3425874549155057e-21,20.872057415162736
GENERAL,MONOCYTE,26,538,4.83,2.5880634194153363e-8,7.587025085667687
GENERAL,DENDRITIC CELL,17,538,3.16,3.661005955479051e-17,16.436399564636748
GENERAL,MAST CELL,7,538,1.3,3.505796541797341e-27,26.455213291704478
GENERAL,EOSINOPHIL,16,538,2.97,2.130930044767968e-9,8.671430807287173
GENERAL,INFLAMMATION,14,538,2.6,4.2654146017040165e-11,10.370038748674416
CELLULAR,HUMORAL,83,282,29.43,1.6130666516384935e-61,60.792347687266485
CELLULAR,T CELL,228,282,80.85,1,-0
CELLULAR,B CELL,62,282,21.99,1.6535302152028667e-46,45.78158786475029
CELLULAR,IG-MEDIATED,62,282,21.99,1.6535302152028667e-46,45.78158786475029
CELLULAR,ARPP,34,282,12.06,1.5352897696564261e-61,60.813809643974366
CELLULAR,ANTIVIRAL & IFN,17,282,6.03,3.833343618541114e-66,65.4164222491131
CELLULAR,NEUTROPHIL,22,282,7.8,1.3755863363132825e-50,49.861512146671785
CELLULAR,ANTIMICROBIAL,9,282,3.19,1.8689720103655508e-53,52.72839720254563
CELLULAR,COMPLEMENT,5,282,1.77,4.027030748725757e-33,32.395015054288535
CELLULAR,NK CELL,19,282,6.74,1.426228414157512e-22,21.845810915533043
